id,nome
4645,"SÃO JOÃO DE IRACEMA"
4646,"SÃO JOÃO DE PIRABAS"
4647,"SÃO JOÃO DEL REI"
4648,"SÃO JOÃO DO ARAGUAIA"
4649,"SÃO JOÃO DO ARRAIAL"
4650,"SÃO JOÃO DO CAIUÁ"
4651,"SÃO JOÃO DO CARIRI"
4652,"SÃO JOÃO DO CARÚ"
4653,"SÃO JOÃO DO ITAPERIÚ"
4654,"SÃO JOÃO DO IVAÍ"
4655,"SÃO JOÃO DO JAGUARIBE"
4656,"SÃO JOÃO DO MANHUAÇU"
4657,"SÃO JOÃO DO MANTENINHA"
4658,"SÃO JOÃO DO OESTE"
4659,"SÃO JOÃO DO ORIENTE"
4660,"SÃO JOÃO DO PACUÍ"
4661,"SÃO JOÃO DO PARAÍSO"
4662,"SÃO JOÃO DO PAU D'ALHO"
4663,"SÃO JOÃO DO PIAUÍ"
4664,"SÃO JOÃO DO POLÊSINE"
4665,"SÃO JOÃO DO RIO DO PEIXE"
4666,"SÃO JOÃO DO SABUGI"
4667,"SÃO JOÃO DO SOTER"
4668,"SÃO JOÃO DO SUL"
4669,"SÃO JOÃO DO TIGRE"
4670,"SÃO JOÃO DO TRIUNFO"
4671,"SÃO JOÃO DOS PATOS"
4672,"SÃO JOÃO EVANGELISTA"
4673,"SÃO JOÃO NEPOMUCENO"
4674,"SÃO JULIÃO"
4675,"SÃO LEOPOLDO"
4676,"SÃO LOURENÇO"
4677,"SÃO LOURENÇO DA MATA"
4678,"SÃO LOURENÇO DA SERRA"
4679,"SÃO LOURENÇO DO OESTE"
4680,"SÃO LOURENÇO DO PIAUÍ"
4681,"SÃO LOURENÇO DO SUL"
4682,"SÃO LUDGERO"
4683,"SÃO LUIS DO PIAUÍ"
4684,"SÃO LUIZ"
4685,"SÃO LUIZ DO NORTE"
4686,"SÃO LUIZ DO PARAITINGA"
4687,"SÃO LUIZ GONZAGA"
4688,"SÃO LUÍS"
4689,"SÃO LUÍS DE MONTES BELOS"
4690,"SÃO LUÍS DO CURU"
4691,"SÃO LUÍS DO QUITUNDE"
4692,"SÃO LUÍS GONZAGA DO MARANHÃO"
4693,"SÃO MAMEDE"
4694,"SÃO MANOEL DO PARANÁ"
4695,"SÃO MANUEL"
4696,"SÃO MARCOS"
4697,"SÃO MARTINHO"
4698,"SÃO MARTINHO DA SERRA"
4699,"SÃO MATEUS"
4700,"SÃO MATEUS DO MARANHÃO"
4701,"SÃO MATEUS DO SUL"
4702,"SÃO MIGUEL"
4703,"SÃO MIGUEL ARCANJO"
4704,"SÃO MIGUEL DA BAIXA GRANDE"
4705,"SÃO MIGUEL DA BOA VISTA"
4706,"SÃO MIGUEL DAS MATAS"
4707,"SÃO MIGUEL DAS MISSÕES"
4708,"SÃO MIGUEL DE TAIPU"
4709,"SÃO MIGUEL DO ALEIXO"
4710,"SÃO MIGUEL DO ANTA"
4711,"SÃO MIGUEL DO ARAGUAIA"
4712,"SÃO MIGUEL DO FIDALGO"
4713,"SÃO MIGUEL DO GOSTOSO"
4714,"SÃO MIGUEL DO GUAMÁ"
4715,"SÃO MIGUEL DO GUAPORÉ"
4716,"SÃO MIGUEL DO IGUAÇU"
4717,"SÃO MIGUEL DO OESTE"
4718,"SÃO MIGUEL DO PASSA QUATRO"
4719,"SÃO MIGUEL DO TAPUIO"
4720,"SÃO MIGUEL DO TOCANTINS"
4721,"SÃO MIGUEL DOS CAMPOS"
4722,"SÃO MIGUEL DOS MILAGRES"
4723,"SÃO NICOLAU"
4724,"SÃO PATRÍCIO"
4725,"SÃO PAULO"
4726,"SÃO PAULO DAS MISSÕES"
4727,"SÃO PAULO DE OLIVENÇA"
4728,"SÃO PEDRO"
4729,"SÃO PEDRO DA ALDEIA"
4730,"SÃO PEDRO DA CIPA"
4731,"SÃO PEDRO DA SERRA"
4732,"SÃO PEDRO DA UNIÃO"
4733,"SÃO PEDRO DA ÁGUA BRANCA"
4734,"SÃO PEDRO DAS MISSÕES"
4735,"SÃO PEDRO DE ALCÂNTARA"
4736,"SÃO PEDRO DO BUTIÁ"
4737,"SÃO PEDRO DO IGUAÇU"
4738,"SÃO PEDRO DO IVAÍ"
4739,"SÃO PEDRO DO PARANÁ"
4740,"SÃO PEDRO DO PIAUÍ"
4741,"SÃO PEDRO DO SUAÇUÍ"
4742,"SÃO PEDRO DO SUL"
4743,"SÃO PEDRO DO TURVO"
4744,"SÃO PEDRO DOS CRENTES"
4745,"SÃO PEDRO DOS FERROS"
4746,"SÃO RAFAEL"
4747,"SÃO RAIMUNDO DAS MANGABEIRAS"
4748,"SÃO RAIMUNDO DO DOCA BEZERRA"
4749,"SÃO RAIMUNDO NONATO"
4750,"SÃO ROBERTO"
4751,"SÃO ROMÃO"
4752,"SÃO ROQUE"
4753,"SÃO ROQUE DE MINAS"
4754,"SÃO ROQUE DO CANAÃ"
4755,"SÃO SALVADOR DO TOCANTINS"
4756,"SÃO SEBASTIÃO"
4757,"SÃO SEBASTIÃO DA AMOREIRA"
4758,"SÃO SEBASTIÃO DA BELA VISTA"
4759,"SÃO SEBASTIÃO DA BOA VISTA"
4760,"SÃO SEBASTIÃO DA GRAMA"
4761,"SÃO SEBASTIÃO DA VARGEM ALEGRE"
4762,"SÃO SEBASTIÃO DE LAGOA DE ROÇA"
4763,"SÃO SEBASTIÃO DO ALTO"
4764,"SÃO SEBASTIÃO DO ANTA"
4765,"SÃO SEBASTIÃO DO CAÍ"
4766,"SÃO SEBASTIÃO DO MARANHÃO"
4767,"SÃO SEBASTIÃO DO OESTE"
4768,"SÃO SEBASTIÃO DO PARAÍSO"
4769,"SÃO SEBASTIÃO DO PASSÉ"
4770,"SÃO SEBASTIÃO DO RIO PRETO"
4771,"SÃO SEBASTIÃO DO RIO VERDE"
4772,"SÃO SEBASTIÃO DO TOCANTINS"
4773,"SÃO SEBASTIÃO DO UATUMÃ"
4774,"SÃO SEBASTIÃO DO UMBUZEIRO"
4775,"SÃO SEPÉ"
4776,"SÃO SIMÃO"
4777,"SÃO THOMÉ DAS LETRAS"
4778,"SÃO TIAGO"
4779,"SÃO TOMÁS DE AQUINO"
4780,"SÃO TOMÉ"
4781,"SÃO VALENTIM"
4782,"SÃO VALENTIM DO SUL"
4783,"SÃO VALÉRIO"
4784,"SÃO VALÉRIO DO SUL"
4785,"SÃO VENDELINO"
4786,"SÃO VICENTE"
4787,"SÃO VICENTE DE MINAS"
4788,"SÃO VICENTE DO SUL"
4789,"SÃO VICENTE FERRER"
4790,"SÃO VICENTE FÉRRER"
4791,"SÉRIO"
4792,"SÍTIO D'ABADIA"
4793,"SÍTIO DO MATO"
4794,"SÍTIO DO QUINTO"
4795,"SÍTIO NOVO"
4796,"SÍTIO NOVO DO TOCANTINS"
4797,"TABAPORÃ"
4798,"TABAPUÃ"
4799,TABATINGA
4800,"TABAÍ"
4801,TABIRA
4802,"TABOCAS DO BREJO VELHO"
4803,"TABOLEIRO GRANDE"
4804,"TABOÃO DA SERRA"
4805,TABULEIRO
4806,"TABULEIRO DO NORTE"
4807,"TACAIMBÓ"
4808,TACARATU
4809,TACIBA
4810,TACIMA
4811,TACURU
4812,TAGUATINGA
4813,"TAGUAÍ"
4814,"TAIAÇU"
4815,"TAILÂNDIA"
4816,TAIOBEIRAS
4817,"TAIPAS DO TOCANTINS"
4818,TAIPU
4819,"TAIÓ"
4820,"TAIÚVA"
4821,"TALISMÃ"
4822,"TAMANDARÉ"
4823,TAMARANA
4824,"TAMBAÚ"
4825,TAMBOARA
4826,TAMBORIL
4827,"TAMBORIL DO PIAUÍ"
4828,TANABI
4829,"TANGARÁ"
4830,"TANGARÁ DA SERRA"
4831,"TANGUÁ"
4832,"TANHAÇU"
4833,"TANQUE D'ARCA"
4834,"TANQUE DO PIAUÍ"
4835,"TANQUE NOVO"
4836,TANQUINHO
4837,TAPARUBA
4838,"TAPAUÁ"
4839,TAPEJARA
4840,TAPERA
4841,"TAPEROÁ"
4842,TAPES
4843,TAPIRA
4844,"TAPIRAMUTÁ"
4845,TAPIRATIBA
4846,"TAPIRAÍ"
4847,TAPURAH
4848,TAQUARA
4849,TAQUARAL
4850,"TAQUARAL DE GOIÁS"
4851,TAQUARANA
4852,"TAQUARAÇU DE MINAS"
4853,TAQUARI
4854,TAQUARITINGA
4855,"TAQUARITINGA DO NORTE"
4856,TAQUARITUBA
4857,"TAQUARIVAÍ"
4858,TAQUARUSSU
4859,"TAQUARUÇU DO SUL"
4860,TARABAI
4861,"TARAUACÁ"
4862,TARRAFAS
4863,TARTARUGALZINHO
4864,TARUMIRIM
4865,"TARUMÃ"
4866,"TASSO FRAGOSO"
4867,"TATUÍ"
4868,"TAUBATÉ"
4869,"TAUÁ"
4870,TAVARES
4871,"TEFÉ"
4872,TEIXEIRA
4873,"TEIXEIRA DE FREITAS"
4874,"TEIXEIRA SOARES"
4875,TEIXEIRAS
4876,"TEIXEIRÓPOLIS"
4877,"TEJUPÁ"
4878,"TEJUÇUOCA"
4879,TELHA
4880,"TELÊMACO BORBA"
4881,"TENENTE ANANIAS"
4882,"TENENTE LAURENTINO CRUZ"
4883,"TENENTE PORTELA"
4884,"TEODORO SAMPAIO"
4885,"TEOFILÂNDIA"
4886,"TEOLÂNDIA"
4887,"TEOTÔNIO VILELA"
4888,TERENOS
4889,TERESINA
4890,"TERESINA DE GOIÁS"
4891,"TERESÓPOLIS"
4892,TEREZINHA
4893,"TEREZÓPOLIS DE GOIÁS"
4894,"TERRA ALTA"
4895,"TERRA BOA"
4896,"TERRA DE AREIA"
4897,"TERRA NOVA"
4898,"TERRA NOVA DO NORTE"
4899,"TERRA RICA"
4900,"TERRA ROXA"
4901,"TERRA SANTA"
4902,TESOURO
4903,"TEUTÔNIA"
4904,"TEÓFILO OTONI"
4905,THEOBROMA
4906,"TIANGUÁ"
4907,TIBAGI
4908,TIBAU
4909,"TIBAU DO SUL"
4910,"TIETÊ"
4911,TIGRINHOS
4912,TIJUCAS
4913,"TIJUCAS DO SUL"
4914,"TIMBAÚBA"
4915,"TIMBAÚBA DOS BATISTAS"
4916,TIMBIRAS
4917,TIMBURI
4918,"TIMBÉ DO SUL"
4919,"TIMBÓ GRANDE"
4920,TIMON
4921,"TIMÓTEO"
4922,"TIO HUGO"
4923,TIRADENTES
4924,"TIRADENTES DO SUL"
4925,TIROS
4926,"TOBIAS BARRETO"
4927,TOCANTINS
4928,"TOCANTINÓPOLIS"
4929,"TOCANTÍNIA"
4930,"TOCOS DO MOJI"
4931,TOLEDO
4932,"TOMAR DO GERU"
4933,TOMAZINA
4934,TOMBOS
4935,"TOMÉ-AÇU"
4936,TONANTINS
4937,TORITAMA
4938,"TORIXORÉU"
4939,TOROPI
4940,"TORRE DE PEDRA"
4941,TORRES
4942,TORRINHA
4943,TOUROS
4944,TRABIJU
4945,TRACUATEUA
4946,"TRACUNHAÉM"
4947,TRAIPU
4948,TRAIRI
4949,"TRAIRÃO"
4950,"TRAJANO DE MORAES"
4951,"TRAMANDAÍ"
4952,TRAVESSEIRO
4953,TREMEDAL
4954,"TREMEMBÉ"
4955,TREVISO
4956,"TREZE DE MAIO"
4957,"TREZE TÍLIAS"
4958,TRINDADE
4959,"TRINDADE DO SUL"
4960,TRIUNFO
4961,"TRIUNFO POTIGUAR"
4962,"TRIZIDELA DO VALE"
4963,TROMBAS
4964,"TROMBUDO CENTRAL"
4965,"TRÊS ARROIOS"
4966,"TRÊS BARRAS"
4967,"TRÊS BARRAS DO PARANÁ"
4968,"TRÊS CACHOEIRAS"
4969,"TRÊS CORAÇÕES"
4970,"TRÊS COROAS"
4971,"TRÊS DE MAIO"
4972,"TRÊS FORQUILHAS"
4973,"TRÊS FRONTEIRAS"
4974,"TRÊS LAGOAS"
4975,"TRÊS MARIAS"
4976,"TRÊS PALMEIRAS"
4977,"TRÊS PASSOS"
4978,"TRÊS PONTAS"
4979,"TRÊS RANCHOS"
4980,"TRÊS RIOS"
4981,"TUBARÃO"
4982,TUCANO
4983,"TUCUMÃ"
4984,TUCUNDUVA
4985,"TUCURUÍ"
4986,"TUFILÂNDIA"
4987,TUIUTI
4988,TUMIRITINGA
4989,TUNAS
4990,"TUNAS DO PARANÁ"
4991,"TUNEIRAS DO OESTE"
4992,TUNTUM
4993,"TUNÁPOLIS"
4994,TUPACIGUARA
4995,TUPANATINGA
4996,"TUPANCI DO SUL"
4997,"TUPANCIRETÃ"
4998,TUPANDI
4999,TUPARENDI
5000,TUPARETAMA
5001,"TUPI PAULISTA"
5002,TUPIRAMA
5003,TUPIRATINS
5004,"TUPÃ"
5005,"TUPÃSSI"
5006,"TURIAÇU"
5007,"TURILÂNDIA"
5008,"TURIÚBA"
5009,TURMALINA
5010,TURURU
5011,"TURUÇU"
5012,"TURVELÂNDIA"
5013,TURVO
5014,"TURVOLÂNDIA"
5015,"TURVÂNIA"
5016,"TUTÓIA"
5017,UARINI
5018,"UAUÁ"
5019,UBAITABA
5020,UBAJARA
5021,UBAPORANGA
5022,UBARANA
5023,UBATUBA
5024,"UBATÃ"
5025,"UBAÍ"
5026,"UBAÍRA"
5027,UBERABA
5028,"UBERLÂNDIA"
5029,UBIRAJARA
5030,"UBIRATÃ"
5031,UBIRETAMA
5032,"UBÁ"
5033,UCHOA
5034,"UIBAÍ"
5035,"UIRAMUTÃ"
5036,UIRAPURU
5037,"UIRAÚNA"
5038,"ULIANÓPOLIS"
5039,UMARI
5040,UMARIZAL
5041,"UMBAÚBA"
5042,UMBURANAS
5043,UMBURATIBA
5044,UMBUZEIRO
5045,UMIRIM
5046,UMUARAMA
5047,UNA
5048,"UNAÍ"
5049,UNIFLOR
5050,UNISTALDA
5051,"UNIÃO"
5052,"UNIÃO DA SERRA"
5053,"UNIÃO DA VITÓRIA"
5054,"UNIÃO DE MINAS"
5055,"UNIÃO DO OESTE"
5056,"UNIÃO DO SUL"
5057,"UNIÃO DOS PALMARES"
5058,"UNIÃO PAULISTA"
5059,UPANEMA
5060,URANDI
5061,"URAÍ"
5062,"URBANO SANTOS"
5063,URU
5064,URUANA
5065,"URUANA DE MINAS"
5066,"URUARÁ"
5067,"URUAÇU"
5068,URUBICI
5069,URUBURETAMA
5070,"URUCARÁ"
5071,URUCUIA
5072,URUCURITUBA
5073,"URUCÂNIA"
5074,URUGUAIANA
5075,URUOCA
5076,URUPEMA
5077,"URUPÁ"
5078,"URUPÊS"
5079,URUSSANGA
5080,"URUTAÍ"
5081,"URUÇUCA"
5082,"URUÇUÍ"
5083,"URÂNIA"
5084,UTINGA
5085,VACARIA
5086,"VALE DE SÃO DOMINGOS"
5087,"VALE DO ANARI"
5088,"VALE DO PARAÍSO"
5089,"VALE DO SOL"
5090,"VALE REAL"
5091,"VALE VERDE"
5092,VALENTE
5093,"VALENTIM GENTIL"
5094,"VALENÇA"
5095,"VALENÇA DO PIAUÍ"
5096,VALINHOS
5097,"VALPARAÍSO"
5098,"VALPARAÍSO DE GOIÁS"
5099,VANINI
5100,VARGEM
5101,"VARGEM ALEGRE"
5102,"VARGEM ALTA"
5103,"VARGEM BONITA"
5104,"VARGEM GRANDE"
5105,"VARGEM GRANDE DO RIO PARDO"
5106,"VARGEM GRANDE DO SUL"
5107,"VARGEM GRANDE PAULISTA"
5108,"VARGEÃO"
5109,VARGINHA
5110,VARJOTA
5111,"VARJÃO"
5112,"VARJÃO DE MINAS"
5113,VARRE-SAI
5114,VARZEDO
5115,"VARZELÂNDIA"
5116,VASSOURAS
5117,VAZANTE
5118,"VENDA NOVA DO IMIGRANTE"
5119,VENHA-VER
5120,VENTANIA
5121,VENTUROSA
5122,"VENÂNCIO AIRES"
5123,VERA
5124,"VERA CRUZ"
5125,"VERA CRUZ DO OESTE"
5126,"VERA MENDES"
5127,"VERANÓPOLIS"
5128,VERDEJANTE
5129,"VERDELÂNDIA"
5130,VEREDA
5131,VEREDINHA
5132,"VERMELHO NOVO"
5133,"VERTENTE DO LÉRIO"
5134,VERTENTES
5135,"VERÊ"
5136,"VERÍSSIMO"
5137,VESPASIANO
5138,"VESPASIANO CORRÊA"
5139,VIADUTOS
5140,"VIAMÃO"
5141,VIANA
5142,"VIANÓPOLIS"
5143,"VICENTE DUTRA"
5144,VICENTINA
5145,"VICENTINÓPOLIS"
5146,"VICTOR GRAEFF"
5147,"VICÊNCIA"
5148,"VIDAL RAMOS"
5149,VIDEIRA
5150,VIEIRAS
5151,"VIEIRÓPOLIS"
5152,VIGIA
5153,"VILA BELA DA SANTÍSSIMA TRINDADE"
5154,"VILA BOA"
5155,"VILA FLOR"
5156,"VILA FLORES"
5157,"VILA LÂNGARO"
5158,"VILA MARIA"
5159,"VILA NOVA DO PIAUÍ"
5160,"VILA NOVA DO SUL"
5161,"VILA NOVA DOS MARTÍRIOS"
5162,"VILA PAVÃO"
5163,"VILA PROPÍCIO"
5164,"VILA RICA"
5165,"VILA VALÉRIO"
5166,"VILA VELHA"
5167,VILHENA
5168,VINHEDO
5169,VIRADOURO
5170,"VIRGEM DA LAPA"
5171,"VIRGINÓPOLIS"
5172,"VIRGOLÂNDIA"
5173,"VIRGÍNIA"
5174,VIRMOND
5175,"VISCONDE DO RIO BRANCO"
5176,VISEU
5177,"VISTA ALEGRE"
5178,"VISTA ALEGRE DO ALTO"
5179,"VISTA ALEGRE DO PRATA"
5180,"VISTA GAÚCHA"
5181,"VISTA SERRANA"
5182,"VITOR MEIRELES"
5183,VITORINO
5184,"VITORINO FREIRE"
5185,"VITÓRIA"
5186,"VITÓRIA BRASIL"
5187,"VITÓRIA DA CONQUISTA"
5188,"VITÓRIA DAS MISSÕES"
5189,"VITÓRIA DE SANTO ANTÃO"
5190,"VITÓRIA DO JARI"
5191,"VITÓRIA DO MEARIM"
5192,"VITÓRIA DO XINGU"
5193,"VIÇOSA"
5194,"VIÇOSA DO CEARÁ"
5195,"VOLTA GRANDE"
5196,"VOLTA REDONDA"
5197,VOTORANTIM
5198,VOTUPORANGA
5199,"VÁRZEA"
5200,"VÁRZEA ALEGRE"
5201,"VÁRZEA BRANCA"
5202,"VÁRZEA DA PALMA"
5203,"VÁRZEA DA ROÇA"
5204,"VÁRZEA DO POÇO"
5205,"VÁRZEA GRANDE"
5206,"VÁRZEA NOVA"
5207,"VÁRZEA PAULISTA"
5208,WAGNER
5209,"WALL FERRAZ"
5210,WANDERLEY
5211,"WANDERLÂNDIA"
5212,"WENCESLAU BRAZ"
5213,"WENCESLAU GUIMARÃES"
5214,"WESTFÁLIA"
5215,WITMARSUM
5216,"XAMBIOÁ"
5217,"XAMBRÊ"
5218,"XANGRI-LÁ"
5219,"XANXERÊ"
5220,XAPURI
5221,XAVANTINA
5222,XAXIM
5223,"XEXÉU"
5224,XINGUARA
5225,XIQUE-XIQUE
5226,"ZABELÊ"
5227,ZACARIAS
5228,"ZORTÉA"
5229,"ZÉ DOCA"
5230,"ÁGUA AZUL DO NORTE"
5231,"ÁGUA BOA"
5232,"ÁGUA BRANCA"
5233,"ÁGUA CLARA"
5234,"ÁGUA COMPRIDA"
5235,"ÁGUA DOCE"
5236,"ÁGUA DOCE DO MARANHÃO"
5237,"ÁGUA DOCE DO NORTE"
5238,"ÁGUA FRIA"
5239,"ÁGUA FRIA DE GOIÁS"
5240,"ÁGUA LIMPA"
5241,"ÁGUA NOVA"
5242,"ÁGUA PRETA"
5243,"ÁGUA SANTA"
5244,"ÁGUAS BELAS"
5245,"ÁGUAS DA PRATA"
5246,"ÁGUAS DE CHAPECÓ"
5247,"ÁGUAS DE LINDÓIA"
5248,"ÁGUAS DE SANTA BÁRBARA"
5249,"ÁGUAS FORMOSAS"
5250,"ÁGUAS FRIAS"
5251,"ÁGUAS LINDAS DE GOIÁS"
5252,"ÁGUAS MORNAS"
5253,"ÁGUAS VERMELHAS"
5254,"ÁGUIA BRANCA"
5255,"ÁLVARES FLORENCE"
5256,"ÁLVARES MACHADO"
5257,"ÁLVARO DE CARVALHO"
5258,"ÁUREA"
5259,"ÂNGULO"
5260,"ÉRICO CARDOSO"
5261,"ÓBIDOS"
5262,"ÓLEO"
